QuickSortHoare,Random,67108864,7534.4
QuickSortHoare,PartiallySorted,67108864,7539.6
QuickSortHoare,Sorted,33554432,3674.7
QuickSortHoare,Dupes,33554432,3650.3
BubbleSort,ManyDupes,262144,103069.6
QuickSortHoare,ManyDupes,16,0
QuickSortHoare,ManyDupes,32,0
QuickSortHoare,ManyDupes,64,0
QuickSortHoare,ManyDupes,128,0
QuickSortHoare,ManyDupes,256,0
QuickSortHoare,ManyDupes,512,0
QuickSortHoare,ManyDupes,1024,0
QuickSortHoare,ManyDupes,2048,0.1
QuickSortHoare,ManyDupes,4096,0.3
QuickSortHoare,ManyDupes,8192,0.3
QuickSortHoare,ManyDupes,16384,0.5
QuickSortHoare,ManyDupes,32768,1.9
QuickSortHoare,ManyDupes,65536,4.9
QuickSortHoare,ManyDupes,131072,10.2
QuickSortHoare,ManyDupes,262144,21.6
BubbleSort,Dupes,262144,103250.4
MergeSort,Random,16,0
MergeSort,Random,32,0
MergeSort,Random,64,0
MergeSort,Random,128,0
MergeSort,Random,256,0.1
MergeSort,Random,512,0
MergeSort,Random,1024,0.1
MergeSort,Random,2048,0.5
MergeSort,Random,4096,1.1
MergeSort,Random,8192,2.8
QuickSortHoare,ManyDupes,524288,46.6
MergeSort,Random,16384,5.8
MergeSort,Random,32768,11.7
MergeSort,Random,65536,24.1
MergeSort,Random,131072,51.5
QuickSortHoare,ManyDupes,1048576,97.2
MergeSort,Random,262144,101.2
QuickSortHoare,ManyDupes,2097152,193.2
MergeSort,Random,524288,215.1
QuickSortHoare,ManyDupes,4194304,416.7
MergeSort,Random,1048576,468.7
QuickSortHoare,Reversed,67108864,7555.7
QuickSortHoare,ManyDupes,8388608,876.9
MergeSort,Random,2097152,897.5
MergeSort,Random,4194304,1793.2
QuickSortHoare,ManyDupes,16777216,1767.1
QuickSortHoare,Sorted,67108864,7653.9
QuickSortHoare,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
QuickSortHoare,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
MergeSort,PartiallySorted,16,0
MergeSort,PartiallySorted,32,0
MergeSort,PartiallySorted,64,0
MergeSort,PartiallySorted,128,0
MergeSort,PartiallySorted,256,0
MergeSort,PartiallySorted,512,0.2
MergeSort,PartiallySorted,1024,0.1
MergeSort,PartiallySorted,2048,0.7
MergeSort,PartiallySorted,4096,1.1
MergeSort,PartiallySorted,8192,2.7
MergeSort,PartiallySorted,16384,5.5
MergeSort,PartiallySorted,32768,11.9
MergeSort,PartiallySorted,65536,24.9
MergeSort,PartiallySorted,131072,49.8
QuickSortHoare,Dupes,67108864,7582.5
QuickSortHoare,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
QuickSortHoare,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
MergeSort,Reversed,16,0
MergeSort,Reversed,32,0
MergeSort,Reversed,64,0
MergeSort,Reversed,128,0
MergeSort,Reversed,256,0
MergeSort,Reversed,512,0.1
MergeSort,Reversed,1024,0.1
MergeSort,Reversed,2048,0.2
MergeSort,Reversed,4096,1.4
MergeSort,Reversed,8192,3.2
MergeSort,Reversed,16384,5.9
MergeSort,PartiallySorted,262144,106.4
MergeSort,Reversed,32768,13.4
MergeSort,Reversed,65536,26.3
MergeSort,Reversed,131072,48.4
MergeSort,Reversed,262144,110.9
MergeSort,PartiallySorted,524288,219.9
MergeSort,Reversed,524288,218.6
MergeSort,PartiallySorted,1048576,445.5
MergeSort,Reversed,1048576,417.1
MergeSort,PartiallySorted,2097152,874.4
MergeSort,Reversed,2097152,898.9
MergeSort,Random,8388608,3723.2
QuickSortHoare,ManyDupes,33554432,3680.3
MergeSort,PartiallySorted,4194304,1810.9
MergeSort,Reversed,4194304,1814.7
MergeSort,PartiallySorted,8388608,3728.8
MergeSort,Reversed,8388608,3700.2
QuickSortHoare,PartiallySorted,134217728,15715
QuickSortHoare,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
MergeSort,Sorted,16,0
MergeSort,Sorted,32,0
MergeSort,Sorted,64,0
MergeSort,Sorted,128,0
MergeSort,Sorted,256,0.2
MergeSort,Sorted,512,0.1
MergeSort,Sorted,1024,0.2
MergeSort,Sorted,2048,0.5
MergeSort,Sorted,4096,0.8
MergeSort,Sorted,8192,2.6
MergeSort,Sorted,16384,6.2
MergeSort,Sorted,32768,12.5
MergeSort,Sorted,65536,27.8
MergeSort,Sorted,131072,52.7
MergeSort,Sorted,262144,104.3
MergeSort,Sorted,524288,219.7
QuickSortHoare,Random,134217728,15706.3
QuickSortHoare,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
MergeSort,Dupes,16,0
MergeSort,Dupes,32,0
MergeSort,Dupes,64,0
MergeSort,Dupes,128,0
MergeSort,Dupes,256,0.2
MergeSort,Dupes,512,0.1
MergeSort,Dupes,1024,0.1
MergeSort,Dupes,2048,0.4
MergeSort,Dupes,4096,1
MergeSort,Dupes,8192,2.5
MergeSort,Dupes,16384,6.1
MergeSort,Dupes,32768,13.4
MergeSort,Dupes,65536,26.6
MergeSort,Sorted,1048576,445.4
MergeSort,Dupes,131072,60.2
MergeSort,Dupes,262144,117.1
MergeSort,Dupes,524288,261.9
MergeSort,Dupes,1048576,490.7
MergeSort,Sorted,2097152,928
MergeSort,Random,16777216,7551
MergeSort,Dupes,2097152,963
QuickSortHoare,ManyDupes,67108864,7599.2
MergeSort,Sorted,4194304,1794.6
MergeSort,Dupes,4194304,1976.7
QuickSortHoare,Reversed,134217728,15642.6
QuickSortHoare,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
MergeSort,ManyDupes,16,0
MergeSort,ManyDupes,32,0.1
MergeSort,ManyDupes,64,0
MergeSort,ManyDupes,128,0
MergeSort,ManyDupes,256,0.1
MergeSort,ManyDupes,512,0.2
MergeSort,ManyDupes,1024,0.2
MergeSort,ManyDupes,2048,0.9
MergeSort,ManyDupes,4096,1.3
MergeSort,ManyDupes,8192,3.7
MergeSort,ManyDupes,16384,8.2
MergeSort,ManyDupes,32768,14.9
MergeSort,ManyDupes,65536,35.3
MergeSort,ManyDupes,131072,59.2
MergeSort,ManyDupes,262144,133.5
MergeSort,PartiallySorted,16777216,7545.8
MergeSort,ManyDupes,524288,236.8
MergeSort,Reversed,16777216,7952.8
MergeSort,Sorted,8388608,3682.8
MergeSort,ManyDupes,1048576,519
MergeSort,ManyDupes,2097152,1080.8
MergeSort,Dupes,8388608,4045
MergeSort,ManyDupes,4194304,2111.9
QuickSortLomuto,Reversed,268435456,29246.4
CocktailShakerSort,Random,16,0
CocktailShakerSort,Random,32,0
CocktailShakerSort,Random,64,0
CocktailShakerSort,Random,128,0
CocktailShakerSort,Random,256,0
CocktailShakerSort,Random,512,0.2
CocktailShakerSort,Random,1024,0.6
CocktailShakerSort,Random,2048,3.1
CocktailShakerSort,Random,4096,13.4
CocktailShakerSort,Random,8192,57.8
CocktailShakerSort,Random,16384,255.2
CocktailShakerSort,Random,32768,1083.1
MergeSort,ManyDupes,8388608,4245.8
MergeSort,Sorted,16777216,7419
MergeSort,Dupes,16777216,8063.9
CocktailShakerSort,Random,65536,4534.6
MergeSort,Random,33554432,15376.4
QuickSortHoare,ManyDupes,134217728,15703
MergeSort,PartiallySorted,33554432,16191.8
MergeSort,ManyDupes,16777216,8720.6
MergeSort,Reversed,33554432,16242
MergeSort,Sorted,33554432,15747.1
MergeSort,Dupes,33554432,17338.5
CocktailShakerSort,Random,131072,19416.4
MergeSort,ManyDupes,33554432,19388
MergeSort,Random,67108864,32526.8
MergeSort,PartiallySorted,67108864,34538.7
MergeSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
MergeSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
CocktailShakerSort,PartiallySorted,16,0
CocktailShakerSort,PartiallySorted,32,0
CocktailShakerSort,PartiallySorted,64,0
CocktailShakerSort,PartiallySorted,128,0.1
CocktailShakerSort,PartiallySorted,256,0
CocktailShakerSort,PartiallySorted,512,0.1
CocktailShakerSort,PartiallySorted,1024,0.6
CocktailShakerSort,PartiallySorted,2048,2.8
CocktailShakerSort,PartiallySorted,4096,13.4
CocktailShakerSort,PartiallySorted,8192,59.1
MergeSort,Reversed,67108864,34844.6
CocktailShakerSort,PartiallySorted,16384,257.4
QuickSortHoare,ManyDupes,268435456,33413.8
CocktailShakerSort,Reversed,16,0
CocktailShakerSort,Reversed,32,0
CocktailShakerSort,Reversed,64,0
CocktailShakerSort,Reversed,128,0
CocktailShakerSort,Reversed,256,0
CocktailShakerSort,Reversed,512,0
CocktailShakerSort,Reversed,1024,0.4
CocktailShakerSort,Reversed,2048,2.9
CocktailShakerSort,Reversed,4096,12.8
CocktailShakerSort,Reversed,8192,59.5
CocktailShakerSort,Reversed,16384,259.1
CocktailShakerSort,PartiallySorted,32768,1150.4
CocktailShakerSort,Reversed,32768,1087.8
MergeSort,Sorted,67108864,31783.4
CocktailShakerSort,PartiallySorted,65536,4666.5
CocktailShakerSort,Reversed,65536,4716.1
MergeSort,Dupes,67108864,34680.5
MergeSort,ManyDupes,67108864,34277
CocktailShakerSort,PartiallySorted,131072,19295.8
CocktailShakerSort,Reversed,131072,19335.4
CocktailShakerSort,Random,262144,78066.8
CocktailShakerSort,Sorted,16,0
CocktailShakerSort,Sorted,32,0
CocktailShakerSort,Sorted,64,0
CocktailShakerSort,Sorted,128,0
CocktailShakerSort,Sorted,256,0
CocktailShakerSort,Sorted,512,0.1
CocktailShakerSort,Sorted,1024,0.6
CocktailShakerSort,Sorted,2048,4.6
CocktailShakerSort,Sorted,4096,15.6
CocktailShakerSort,Sorted,8192,66.8
CocktailShakerSort,Sorted,16384,270.2
CocktailShakerSort,Sorted,32768,1114.4
CocktailShakerSort,Sorted,65536,4759.3
MergeSort,Random,134217728,66491
MergeSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
CocktailShakerSort,Dupes,16,0
CocktailShakerSort,Dupes,32,0
CocktailShakerSort,Dupes,64,0
CocktailShakerSort,Dupes,128,0.1
CocktailShakerSort,Dupes,256,0
CocktailShakerSort,Dupes,512,0.1
CocktailShakerSort,Dupes,1024,0.7
CocktailShakerSort,Dupes,2048,2.8
CocktailShakerSort,Dupes,4096,13.7
MergeSort,Sorted,134217728,65315.9
MergeSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
CocktailShakerSort,ManyDupes,16,0
CocktailShakerSort,ManyDupes,32,0
CocktailShakerSort,ManyDupes,64,0
CocktailShakerSort,ManyDupes,128,0
CocktailShakerSort,ManyDupes,256,0
CocktailShakerSort,ManyDupes,512,0.1
CocktailShakerSort,ManyDupes,1024,0.5
CocktailShakerSort,ManyDupes,2048,2.9
CocktailShakerSort,ManyDupes,4096,13.3
CocktailShakerSort,Dupes,8192,59.2
CocktailShakerSort,ManyDupes,8192,59.2
CocktailShakerSort,Dupes,16384,260.1
CocktailShakerSort,ManyDupes,16384,255.8
CocktailShakerSort,Dupes,32768,1129.9
CocktailShakerSort,ManyDupes,32768,1125.6
CocktailShakerSort,Sorted,131072,19256.1
CocktailShakerSort,Dupes,65536,4640.8
CocktailShakerSort,ManyDupes,65536,4646.6
MergeSort,Reversed,134217728,70235.1
MergeSort,Dupes,134217728,69928.6
MergeSort,ManyDupes,134217728,65164.8
MergeSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
IntroSort,Random,16,0
IntroSort,Random,32,0
IntroSort,Random,64,0
IntroSort,Random,128,0
IntroSort,Random,256,0
IntroSort,Random,512,0
IntroSort,Random,1024,0
IntroSort,Random,2048,0.1
IntroSort,Random,4096,0
IntroSort,Random,8192,0.7
IntroSort,Random,16384,0.7
IntroSort,Random,32768,1.9
IntroSort,Random,65536,4.6
IntroSort,Random,131072,10.1
IntroSort,Random,262144,21.4
IntroSort,Random,524288,44.1
IntroSort,Random,1048576,94.6
IntroSort,Random,2097152,200.3
IntroSort,Random,4194304,418
IntroSort,Random,8388608,871
IntroSort,Random,16777216,1766.9
CocktailShakerSort,Dupes,131072,19259.3
CocktailShakerSort,ManyDupes,131072,19288.8
CocktailShakerSort,PartiallySorted,262144,78277.8
IntroSort,PartiallySorted,16,0
IntroSort,PartiallySorted,32,0
IntroSort,PartiallySorted,64,0
IntroSort,PartiallySorted,128,0
IntroSort,PartiallySorted,256,0
IntroSort,PartiallySorted,512,0
IntroSort,PartiallySorted,1024,0
IntroSort,PartiallySorted,2048,0
IntroSort,PartiallySorted,4096,0.1
IntroSort,PartiallySorted,8192,0.2
IntroSort,PartiallySorted,16384,0.5
IntroSort,PartiallySorted,32768,2
IntroSort,PartiallySorted,65536,4.4
IntroSort,PartiallySorted,131072,10.8
IntroSort,PartiallySorted,262144,21.3
IntroSort,PartiallySorted,524288,43.3
CocktailShakerSort,Reversed,262144,77955.6
IntroSort,Reversed,16,0
IntroSort,Reversed,32,0
IntroSort,Reversed,64,0
IntroSort,Reversed,128,0
IntroSort,Reversed,256,0
IntroSort,Reversed,512,0
IntroSort,Reversed,1024,0
IntroSort,Reversed,2048,0
IntroSort,Reversed,4096,0.2
IntroSort,Reversed,8192,0.4
IntroSort,Reversed,16384,0.6
IntroSort,Reversed,32768,1.9
IntroSort,Reversed,65536,4.3
IntroSort,Reversed,131072,9.4
IntroSort,PartiallySorted,1048576,95.5
IntroSort,Reversed,262144,21.3
IntroSort,Reversed,524288,45.9
IntroSort,Reversed,1048576,94.2
IntroSort,PartiallySorted,2097152,195.2
IntroSort,Reversed,2097152,195.4
IntroSort,PartiallySorted,4194304,413.5
IntroSort,Random,33554432,3640.3
IntroSort,Reversed,4194304,409.2
IntroSort,PartiallySorted,8388608,839.4
IntroSort,Reversed,8388608,844.5
IntroSort,PartiallySorted,16777216,1792.7
IntroSort,Reversed,16777216,1784
IntroSort,Reversed,33554432,3795.7
IntroSort,PartiallySorted,33554432,3794.4
IntroSort,Random,67108864,7696.6
IntroSort,Reversed,67108864,7757.9
IntroSort,Reversed,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
IntroSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
IntroSort,Sorted,16,0
IntroSort,Sorted,32,0
IntroSort,Sorted,64,0
IntroSort,Sorted,128,0
IntroSort,Sorted,256,0.1
IntroSort,Sorted,512,0.1
IntroSort,Sorted,1024,0.1
IntroSort,Sorted,2048,0
IntroSort,Sorted,4096,0
IntroSort,Sorted,8192,0.3
IntroSort,Sorted,16384,0.5
IntroSort,Sorted,32768,1.8
IntroSort,Sorted,65536,4.9
IntroSort,Sorted,131072,10.6
IntroSort,Sorted,262144,21.7
IntroSort,Sorted,524288,45.8
IntroSort,Sorted,1048576,94.5
IntroSort,PartiallySorted,67108864,7674.1
IntroSort,Sorted,2097152,203.3
IntroSort,Sorted,4194304,406.9
IntroSort,Sorted,8388608,828.6
IntroSort,Sorted,16777216,1759.5
IntroSort,Sorted,33554432,3698
IntroSort,Random,134217728,15648.4
IntroSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
IntroSort,Dupes,16,0
IntroSort,Dupes,32,0
IntroSort,Dupes,64,0
IntroSort,Dupes,128,0
IntroSort,Dupes,256,0
IntroSort,Dupes,512,0
IntroSort,Dupes,1024,0
IntroSort,Dupes,2048,0
IntroSort,Dupes,4096,0.2
IntroSort,Dupes,8192,0.4
IntroSort,Dupes,16384,0.5
IntroSort,Dupes,32768,2.2
IntroSort,Dupes,65536,5
IntroSort,Dupes,131072,10.5
IntroSort,Dupes,262144,22.3
IntroSort,Dupes,524288,46
IntroSort,Dupes,1048576,97.9
IntroSort,Dupes,2097152,204.7
IntroSort,Dupes,4194304,417.8
IntroSort,Dupes,8388608,845.5
IntroSort,Sorted,67108864,7624.3
IntroSort,Dupes,16777216,1761.1
IntroSort,PartiallySorted,134217728,15660.3
IntroSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
IntroSort,ManyDupes,16,0
IntroSort,ManyDupes,32,0
IntroSort,ManyDupes,64,0
IntroSort,ManyDupes,128,0
IntroSort,ManyDupes,256,0
IntroSort,ManyDupes,512,0
IntroSort,ManyDupes,1024,0.1
IntroSort,ManyDupes,2048,0.2
IntroSort,ManyDupes,4096,0.2
IntroSort,ManyDupes,8192,0.6
IntroSort,ManyDupes,16384,0.7
IntroSort,ManyDupes,32768,1.9
IntroSort,ManyDupes,65536,4.3
IntroSort,ManyDupes,131072,10.4
IntroSort,ManyDupes,262144,22.1
IntroSort,ManyDupes,524288,47.3
IntroSort,ManyDupes,1048576,95.7
IntroSort,ManyDupes,2097152,198.3
IntroSort,ManyDupes,4194304,407.8
IntroSort,ManyDupes,8388608,842
IntroSort,Dupes,33554432,3631.2
IntroSort,ManyDupes,16777216,1753.3
IntroSort,ManyDupes,33554432,3616.8
CocktailShakerSort,Sorted,262144,78585
HeapSort,Random,16,0
HeapSort,Random,32,0
HeapSort,Random,64,0
HeapSort,Random,128,0
HeapSort,Random,256,0
HeapSort,Random,512,0.1
HeapSort,Random,1024,0
HeapSort,Random,2048,0.1
HeapSort,Random,4096,0.1
HeapSort,Random,8192,0.4
HeapSort,Random,16384,1.4
HeapSort,Random,32768,3.9
HeapSort,Random,65536,8.3
HeapSort,Random,131072,18.1
HeapSort,Random,262144,39.4
HeapSort,Random,524288,85.7
IntroSort,Dupes,67108864,7402.5
IntroSort,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
IntroSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
HeapSort,PartiallySorted,16,0
HeapSort,PartiallySorted,32,0
HeapSort,PartiallySorted,64,0
HeapSort,PartiallySorted,128,0
HeapSort,PartiallySorted,256,0
HeapSort,PartiallySorted,512,0
HeapSort,PartiallySorted,1024,0
HeapSort,PartiallySorted,2048,0.1
HeapSort,PartiallySorted,4096,0.3
HeapSort,PartiallySorted,8192,0.5
HeapSort,Random,1048576,208.2
HeapSort,PartiallySorted,16384,1.5
HeapSort,PartiallySorted,32768,4
HeapSort,PartiallySorted,65536,8.3
HeapSort,PartiallySorted,131072,17.9
HeapSort,PartiallySorted,262144,41.5
HeapSort,PartiallySorted,524288,110.6
HeapSort,PartiallySorted,1048576,277.3
HeapSort,Random,2097152,627.2
HeapSort,PartiallySorted,2097152,542.4
HeapSort,Random,4194304,1322.2
HeapSort,PartiallySorted,4194304,1368.1
IntroSort,Sorted,134217728,15534
IntroSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
HeapSort,Reversed,16,0
HeapSort,Reversed,32,0
HeapSort,Reversed,64,0
HeapSort,Reversed,128,0
HeapSort,Reversed,256,0
HeapSort,Reversed,512,0
HeapSort,Reversed,1024,0.1
HeapSort,Reversed,2048,0.3
HeapSort,Reversed,4096,0.2
HeapSort,Reversed,8192,0.7
HeapSort,Reversed,16384,1.3
HeapSort,Reversed,32768,3.1
HeapSort,Reversed,65536,8.1
HeapSort,Reversed,131072,19
HeapSort,Reversed,262144,38.8
IntroSort,ManyDupes,67108864,7555.2
HeapSort,Reversed,524288,98.3
HeapSort,Reversed,1048576,258.6
HeapSort,Reversed,2097152,574.6
HeapSort,Random,8388608,3241.2
HeapSort,PartiallySorted,8388608,3256
HeapSort,Reversed,4194304,1475.1
HeapSort,Reversed,8388608,3431.4
HeapSort,PartiallySorted,16777216,7982.7
HeapSort,Random,16777216,8035.8
HeapSort,Reversed,16777216,7947.9
CocktailShakerSort,Dupes,262144,79387.5
HeapSort,Sorted,16,0
HeapSort,Sorted,32,0
HeapSort,Sorted,64,0
HeapSort,Sorted,128,0.1
HeapSort,Sorted,256,0
HeapSort,Sorted,512,0.1
HeapSort,Sorted,1024,0.1
HeapSort,Sorted,2048,0.1
HeapSort,Sorted,4096,0.2
HeapSort,Sorted,8192,0.4
HeapSort,Sorted,16384,2.4
HeapSort,Sorted,32768,5
HeapSort,Sorted,65536,11.9
HeapSort,Sorted,131072,21
HeapSort,Sorted,262144,61.1
HeapSort,Sorted,524288,109.7
CocktailShakerSort,ManyDupes,262144,79605
HeapSort,Dupes,16,0
HeapSort,Dupes,32,0
HeapSort,Dupes,64,0
HeapSort,Dupes,128,0
HeapSort,Dupes,256,0
HeapSort,Dupes,512,0.1
HeapSort,Dupes,1024,0.1
HeapSort,Dupes,2048,0
HeapSort,Dupes,4096,0.3
HeapSort,Dupes,8192,0.6
HeapSort,Dupes,16384,1.3
HeapSort,Dupes,32768,3.5
HeapSort,Dupes,65536,9.2
HeapSort,Dupes,131072,19.2
HeapSort,Dupes,262144,48
HeapSort,Dupes,524288,125.3
HeapSort,Sorted,1048576,278
HeapSort,Dupes,1048576,307
HeapSort,Sorted,2097152,717.6
HeapSort,Dupes,2097152,722.5
HeapSort,Sorted,4194304,1787.1
IntroSort,ManyDupes,134217728,16151.3
IntroSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
HeapSort,ManyDupes,16,0
HeapSort,ManyDupes,32,0
HeapSort,ManyDupes,64,0
HeapSort,ManyDupes,128,0
HeapSort,ManyDupes,256,0
HeapSort,ManyDupes,512,0.1
HeapSort,ManyDupes,1024,0
HeapSort,ManyDupes,2048,0
HeapSort,ManyDupes,4096,0.2
HeapSort,ManyDupes,8192,0.4
HeapSort,ManyDupes,16384,1.7
HeapSort,ManyDupes,32768,4
HeapSort,ManyDupes,65536,10.4
HeapSort,ManyDupes,131072,27.6
HeapSort,ManyDupes,262144,55.3
HeapSort,Dupes,4194304,1825.2
HeapSort,ManyDupes,524288,114
HeapSort,ManyDupes,1048576,285.9
HeapSort,ManyDupes,2097152,771.1
HeapSort,ManyDupes,4194304,1725.5
HeapSort,Sorted,8388608,4221.1
HeapSort,Dupes,8388608,4246.4
HeapSort,ManyDupes,8388608,4713.5
HeapSort,PartiallySorted,33554432,21446.1
HeapSort,Random,33554432,21593.2
HeapSort,Sorted,16777216,10384.3
HeapSort,Dupes,16777216,10298.5
HeapSort,ManyDupes,16777216,10264.9
HeapSort,Reversed,33554432,22821.2
HeapSort,Sorted,33554432,22728.8
HeapSort,Dupes,33554432,22742.9
HeapSort,ManyDupes,33554432,22593.5
HeapSort,ManyDupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
HeapSort,ManyDupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
HeapSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Random,16,0
TreeSort,Random,32,0
TreeSort,Random,64,0.1
TreeSort,Random,128,0
TreeSort,Random,256,0
TreeSort,Random,512,0.2
TreeSort,Random,1024,0.1
TreeSort,Random,2048,0.5
TreeSort,Random,4096,1
TreeSort,Random,8192,1.4
TreeSort,Random,16384,4
TreeSort,Random,32768,8.9
TreeSort,Random,65536,21.9
TreeSort,Random,131072,99.4
TreeSort,Random,262144,223.7
TreeSort,Random,524288,649.2
TreeSort,Random,1048576,1687.1
TreeSort,Random,2097152,4085.7
TreeSort,Random,4194304,9368.1
HeapSort,PartiallySorted,67108864,50567.2
HeapSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
HeapSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TreeSort,PartiallySorted,16,0
TreeSort,PartiallySorted,32,0.1
TreeSort,PartiallySorted,64,0
TreeSort,PartiallySorted,128,0.1
TreeSort,PartiallySorted,256,0
TreeSort,PartiallySorted,512,0.1
TreeSort,PartiallySorted,1024,0.1
TreeSort,PartiallySorted,2048,0.4
TreeSort,PartiallySorted,4096,0.8
TreeSort,PartiallySorted,8192,1
TreeSort,PartiallySorted,16384,2.8
TreeSort,PartiallySorted,32768,8.9
TreeSort,PartiallySorted,65536,27.2
TreeSort,PartiallySorted,131072,65.7
TreeSort,PartiallySorted,262144,207.6
TreeSort,PartiallySorted,524288,610.7
HeapSort,Random,67108864,50432.8
HeapSort,Random,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
HeapSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Reversed,16,0
TreeSort,Reversed,32,0.1
TreeSort,Reversed,64,0
TreeSort,Reversed,128,0.2
TreeSort,Reversed,256,0.2
TreeSort,Reversed,512,0
TreeSort,Reversed,1024,0.3
TreeSort,Reversed,2048,0.2
TreeSort,Reversed,4096,0.4
TreeSort,Reversed,8192,1.2
TreeSort,Reversed,16384,2.8
TreeSort,Reversed,32768,9.5
TreeSort,Reversed,65536,21.3
TreeSort,Reversed,131072,66.1
TreeSort,Reversed,262144,232.2
TreeSort,PartiallySorted,1048576,1488.9
TreeSort,Reversed,524288,639.4
HeapSort,Reversed,67108864,49531.2
TreeSort,Reversed,1048576,1510.7
TreeSort,PartiallySorted,2097152,3721.7
TreeSort,Reversed,2097152,3744.7
TreeSort,Random,8388608,21866.4
TreeSort,PartiallySorted,4194304,9478.4
TreeSort,Reversed,4194304,9600.5
HeapSort,Dupes,67108864,47366.7
HeapSort,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
HeapSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Sorted,16,0
TreeSort,Sorted,32,0
TreeSort,Sorted,64,0
TreeSort,Sorted,128,0
TreeSort,Sorted,256,0.2
TreeSort,Sorted,512,0.2
TreeSort,Sorted,1024,0.3
TreeSort,Sorted,2048,0.3
TreeSort,Sorted,4096,1.2
TreeSort,Sorted,8192,2.6
TreeSort,Sorted,16384,5.9
TreeSort,Sorted,32768,17.3
HeapSort,Sorted,67108864,47533.4
HeapSort,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
HeapSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Dupes,16,0
TreeSort,Dupes,32,0
TreeSort,Dupes,64,0
TreeSort,Dupes,128,0
TreeSort,Dupes,256,0
TreeSort,Dupes,512,0
TreeSort,Dupes,1024,0.1
TreeSort,Dupes,2048,0.1
TreeSort,Dupes,4096,0.8
TreeSort,Dupes,8192,3
TreeSort,Dupes,16384,6.7
TreeSort,Sorted,65536,38.6
TreeSort,Dupes,32768,17.3
TreeSort,Dupes,65536,36.3
